,keypoint_coords,keypoint_scores
0,"[[179.8922788043355, 626.91329737029], [171.9774410780086, 639.6116528670753], [177.66100386686105, 602.9371518951854], [191.2901907854302, 654.9128686640252], [177.84817877481152, 571.34551855936], [269.67608216751455, 651.7054945658268], [242.44698462375376, 516.6798919239683], [354.20294535437296, 659.4276012073864], [317.0939171820186, 460.2465061023475], [411.9373225389525, 639.915178654867], [415.5919312765432, 489.7591768839713], [434.72105696034987, 612.4770986748654], [402.5510873129202, 528.2695102235347], [520.9593912834345, 609.2232006018241], [505.2917542568473, 511.47789622037607], [657.3167258639669, 599.1382149874308], [665.5402763721555, 491.8307872936486]]","[0.9750418663024902, 0.9369086027145386, 0.7673972845077515, 0.5431243181228638, 0.8669098019599915, 0.9611872434616089, 0.9887785315513611, 0.9491239190101624, 0.959994375705719, 0.9169015288352966, 0.531629741191864, 0.9529265761375427, 0.8298648595809937, 0.8119828104972839, 0.9650681018829346, 0.9434552192687988, 0.9350159764289856]"
1,"[[201.41093785263772, 617.0603745747982], [185.11844517463862, 638.9566609505831], [182.14008464369664, 609.4381173603842], [193.28160545437837, 652.6353637111245], [189.5780614364979, 576.952846837386], [282.455070850461, 651.9587817032372], [254.83874267755553, 520.9740510055323], [354.310224577438, 652.2318220366701], [319.4440483769705, 455.1664215525942], [409.93529537112215, 653.6762263101824], [413.9538571557333, 500.9682220020933], [435.9287812210793, 604.8323139391447], [404.2798247226449, 526.6461064826929], [510.51970315534015, 602.573271390924], [497.23704475580263, 504.5244660445948], [647.9212811713995, 596.6719120883486], [658.3693213573722, 484.84162362568685]]","[0.9682409763336182, 0.9340900182723999, 0.962887704372406, 0.6888769865036011, 0.849298357963562, 0.9607585668563843, 0.9816114902496338, 0.949465811252594, 0.9677667617797852, 0.8575654029846191, 0.5856040716171265, 0.9357959032058716, 0.8046057224273682, 0.8105307817459106, 0.956100344657898, 0.9494187235832214, 0.9493386745452881]"
2,"[[215.5135328437007, 609.2460128565154], [198.89964301087136, 626.629942387485], [198.96047965870346, 603.0069656007028], [216.48803840681563, 647.0464182584479], [207.70251754272817, 573.607726758747], [286.1911869492642, 655.2578195088217], [268.05298632244734, 513.5770193583658], [351.11769454423774, 643.822497500187], [321.80347874552706, 458.3024808892793], [399.84597166194476, 630.4638496654455], [410.50118823384133, 490.1896470357356], [437.05951349125354, 603.6387174323415], [391.43960021262944, 515.080718264055], [518.6695212430733, 592.5811037492524], [502.61972560439, 500.5209941955274], [652.7868398843809, 588.2575177461907], [661.4237227772558, 476.41831393447217]]","[0.9566459655761719, 0.9162812232971191, 0.9445602297782898, 0.5676247477531433, 0.7300485372543335, 0.9493389129638672, 0.971064567565918, 0.9510517120361328, 0.9618685245513916, 0.8437514901161194, 0.6427980065345764, 0.9540607929229736, 0.9695050716400146, 0.8195723295211792, 0.9649707674980164, 0.9509437084197998, 0.9483759999275208]"
3,"[[238.0826816558838, 614.4344318882701], [219.01296360548153, 629.0578186911259], [219.00359194777732, 602.1899238841955], [231.8436676513317, 645.0286923641223], [224.76324680239657, 577.4426846298875], [294.56643029146414, 655.072570508747], [283.7745826188908, 509.537338913913], [368.16407775878906, 648.7517084003065], [325.03870088000633, 467.93806888270035], [434.92396834839224, 640.2111553575434], [410.89483092552007, 482.71455171575957], [443.79395065751186, 603.2312478973535], [391.59956794561344, 509.59843247701104], [516.3747303541317, 598.1946384849731], [500.4216415937557, 498.629973927183], [651.8126598846081, 594.563028435958], [662.42899624137, 479.4730672881934]]","[0.9483922719955444, 0.8992764949798584, 0.9336774349212646, 0.5510084629058838, 0.6580450534820557, 0.9381716847419739, 0.9632406234741211, 0.9404659271240234, 0.8830410242080688, 0.8882052302360535, 0.48619046807289124, 0.9485234022140503, 0.959632158279419, 0.8213133811950684, 0.9585971236228943, 0.931315541267395, 0.9311244487762451]"
4,"[[246.39222340251123, 615.9106883363861], [226.86308862996657, 628.9002078115655], [227.89035238221635, 607.3727241771643], [238.23727346021076, 642.4363511372982], [232.6065660964611, 581.5709018250972], [294.916171140449, 655.5335290352123], [286.59474377299466, 509.18935967404303], [376.0070758198583, 646.7438445022802], [335.1289158532786, 466.2046470824611], [430.71171566497446, 635.2433521325509], [411.3911925914676, 485.94784969348086], [445.7701949407888, 601.125762793436], [415.87673267098364, 497.9397692520653], [520.3389825044676, 596.6426283548893], [510.2573140610096, 499.79196502831564], [653.6793227750202, 590.2256970200242], [664.7357987248621, 482.9723537025269]]","[0.9549083709716797, 0.9076463580131531, 0.9413467645645142, 0.5842905044555664, 0.6860597133636475, 0.9254669547080994, 0.9553940296173096, 0.9359742403030396, 0.8879715204238892, 0.8726069331169128, 0.5385698080062866, 0.9371991753578186, 0.8693575859069824, 0.8302959203720093, 0.9620603322982788, 0.938023030757904, 0.9279183149337769]"
5,"[[253.2089576277622, 619.6838875364459], [227.69181149504905, 632.6523425818631], [234.81853083677072, 608.7899780273438], [244.75991572890172, 643.0618154717404], [239.51865298249, 583.3903145676024], [292.03021233580836, 644.7765324788801], [266.50513458251953, 511.1661890933388], [376.2500917301622, 655.3487064051286], [338.3787387359974, 467.37389377429724], [447.05773615282635, 653.0611379523026], [416.7232320031454, 477.83845016260466], [426.2817516493243, 606.5505090740879], [397.8176907827688, 512.0388691733328], [529.6285373263581, 598.1056614925986], [508.0170666450678, 501.53241682280765], [653.2510562053947, 592.6372371107767], [667.1911116311717, 485.4770915930351]]","[0.9434669017791748, 0.8464053869247437, 0.9323276281356812, 0.5662686228752136, 0.6328638195991516, 0.8943235874176025, 0.14220589399337769, 0.9136339426040649, 0.8635123372077942, 0.8713359832763672, 0.43198227882385254, 0.9051283597946167, 0.9545207023620605, 0.8092429637908936, 0.9468199014663696, 0.9245402216911316, 0.9119347333908081]"
6,"[[256.87712350002556, 617.8765781530353], [247.1832407574321, 630.0181470077003], [242.8087528140046, 605.4046557850814], [251.47975096591685, 641.5471010345021], [248.19628050160964, 582.4809119119599], [300.574373844058, 643.926438327041], [296.61934848164407, 514.6905488374701], [374.41217289414516, 655.3471440219423], [347.321218135745, 464.37382018166863], [450.6538922953051, 664.953064256878], [420.1460892433344, 464.2030151951256], [431.9673563935036, 602.8984427566163], [406.16301694027214, 507.3572989285848], [540.9615195961886, 604.1413200414922], [520.7180665703708, 509.5466431248131], [656.5555674308954, 595.8373534280147], [670.7713793377544, 486.3526080555893]]","[0.9256434440612793, 0.8890065550804138, 0.9154447317123413, 0.5632153153419495, 0.6272238492965698, 0.8770591020584106, 0.9528483152389526, 0.8878153562545776, 0.9486424326896667, 0.8848303556442261, 0.4169985055923462, 0.8707561492919922, 0.9561111927032471, 0.7892596125602722, 0.9550109505653381, 0.9239950180053711, 0.9154748916625977]"
7,"[[269.02534600191336, 606.4494666870701], [259.5747342664142, 624.4261790006354], [260.0243218887684, 597.0424451326069], [262.2399603377941, 636.7076585395484], [261.9106902189033, 583.4324113033605], [321.5911890074264, 657.4668190696023], [312.55008005541424, 517.5357712741103], [410.9570343882539, 657.602568265924], [351.704750992531, 458.8604940752093], [464.915793263635, 653.3269708806819], [412.1206623343534, 470.29423033791863], [439.35721437321155, 601.7828777988561], [426.39080828289656, 496.59876554206227], [544.5848876376485, 602.9220230613599], [523.2214632533318, 507.4955625397167], [653.9648532423862, 572.9783506256541], [678.5183035384778, 482.207064103852]]","[0.8780044317245483, 0.8883397579193115, 0.8822356462478638, 0.5762614607810974, 0.628379762172699, 0.8700374364852905, 0.9311838150024414, 0.9115228652954102, 0.9269438982009888, 0.8422811031341553, 0.3884013593196869, 0.8555827736854553, 0.7247732877731323, 0.8929410576820374, 0.9454749822616577, 0.7581487894058228, 0.8670130968093872]"
8,"[[280.3636424929597, 619.0983705657521], [270.91651078157645, 641.6602380195873], [271.4790873860204, 602.4607914828798], [277.37261687877566, 651.1220890026914], [272.8527458102204, 584.3228554611571], [330.0350801556609, 650.7175631728469], [297.6691426343696, 525.8456406296725], [428.8101234103358, 652.2843356337844], [344.05218111082564, 449.5655581825658], [446.31995214417924, 630.1251600347638], [409.27349871258406, 460.67305715460526], [444.7479575401129, 596.6296050879373], [435.32640794266104, 509.885499215012], [543.4163333316183, 595.9167268743926], [515.9014738437742, 495.8963322981693], [654.8940417267555, 564.8361133046127], [649.1295439697975, 449.5241360459031]]","[0.8684197664260864, 0.883925199508667, 0.8747548460960388, 0.49779534339904785, 0.6397363543510437, 0.8586606979370117, 0.9383556842803955, 0.8887461423873901, 0.9198381900787354, 0.6620960235595703, 0.36203819513320923, 0.8189175724983215, 0.8510985374450684, 0.8539868593215942, 0.9353501200675964, 0.7636868953704834, 0.7589098215103149]"
9,"[[286.92473194211027, 620.0156238318631], [278.838434529859, 641.2303869804127], [278.82121707117835, 600.0850637335526], [289.3067249919093, 652.3763410212321], [284.8541522358739, 578.841730145176], [344.0225835844528, 650.2320504074462], [308.21807989963264, 529.429353412829], [437.60540015198467, 647.0512017793062], [367.57513170464097, 456.1309639232581], [463.96023532956144, 627.5382915296053], [470.24103954226473, 472.67145914324163], [457.9935906875965, 596.5394424365468], [445.15330319071927, 519.7058747944079], [549.0761736936348, 592.5254898436332], [515.2833270804826, 499.2623638536371], [661.2040277525437, 567.79266503439], [652.8499149278153, 451.03376616701553]]","[0.8549417853355408, 0.8884801864624023, 0.9031766653060913, 0.49011722207069397, 0.7009615898132324, 0.8476549386978149, 0.9548338055610657, 0.8947917222976685, 0.911484956741333, 0.6907589435577393, 0.47095033526420593, 0.8390471935272217, 0.8473736643791199, 0.7801110148429871, 0.9196740984916687, 0.7696501016616821, 0.6913389563560486]"
10,"[[288.7711729005326, 625.3489896783418], [281.2607580672863, 643.1872733814295], [280.0764664938284, 603.0523915268018], [296.97759413164715, 660.7302082554576], [287.9039130987123, 580.3599986391205], [359.93037534314533, 654.0940455386514], [319.53603478365164, 531.2033475300912], [446.4154008599215, 650.7543916109076], [371.90259365702786, 464.59685257177034], [486.98127511490225, 625.7925225216807], [464.3200509270956, 472.7884130158493], [471.61833545773527, 590.9170358831233], [455.81952356737713, 518.2900811154307], [560.4003453809162, 591.4143645364131], [532.329790209615, 501.8915393592068], [666.6406001601108, 561.5301718095843], [659.1999779191128, 454.54258676921353]]","[0.8456246852874756, 0.8751965165138245, 0.8878166675567627, 0.4620130956172943, 0.6807763576507568, 0.8211492300033569, 0.9471697807312012, 0.8807705640792847, 0.8769160509109497, 0.639739990234375, 0.43840891122817993, 0.8225517272949219, 0.8573768138885498, 0.7276216149330139, 0.894834578037262, 0.7498677968978882, 0.5921493768692017]"
11,"[[291.13632956216503, 623.3590625233627], [280.94436561229617, 642.300996187201], [280.8602025675219, 603.994885312313], [295.39975749614626, 659.3165522671202], [288.58668438223907, 583.6078665701397], [358.81463552075763, 651.7470656399521], [314.27792462637257, 533.4209796230189], [441.32158248369086, 643.5734477796053], [374.46755094306417, 460.7147742458508], [485.59663808068564, 615.2382240112888], [464.8892474507177, 470.45918295828346], [465.94629296591114, 587.8822890309056], [450.8178502459859, 513.8745511433724], [561.3975029878839, 591.8379185872785], [529.6890788216924, 494.98306821978264], [669.8244600517805, 556.1353677996037], [663.3774492574292, 438.87238570947966]]","[0.8428664803504944, 0.8802318572998047, 0.8966212272644043, 0.45682716369628906, 0.6983737945556641, 0.8422340750694275, 0.9517122507095337, 0.8958114385604858, 0.8933693170547485, 0.6829538345336914, 0.5247400403022766, 0.8449615240097046, 0.8466287851333618, 0.7835992574691772, 0.88945072889328, 0.7709583044052124, 0.6283222436904907]"
12,"[[311.0929463242376, 626.6985558322742], [283.1356312951376, 646.6590348385167], [282.73996672519417, 607.2565836199162], [300.7925067945968, 660.2349649091657], [292.9640791693399, 586.2993756892008], [364.0221404585728, 656.2379214638158], [351.59699306931606, 545.3420509447892], [445.20134799424994, 651.4598616458583], [388.9313027581503, 461.06807434958137], [486.2687488378481, 617.068542772503], [464.988335232402, 471.6578491795006], [462.8969667124194, 588.3244522222492], [452.19895056791086, 517.796905371561], [552.824926531592, 592.248659635845], [529.7811152241951, 495.2600302080218], [670.1803673145383, 557.6083593049118], [665.2020243267681, 438.42915366140846]]","[0.946758508682251, 0.881251335144043, 0.8909805417060852, 0.46658217906951904, 0.6742491126060486, 0.8511444330215454, 0.9109508991241455, 0.8949454426765442, 0.9016482830047607, 0.7011101245880127, 0.4989323019981384, 0.8550382852554321, 0.851370632648468, 0.7963327169418335, 0.895540714263916, 0.7908762693405151, 0.6320753693580627]"
13,"[[313.88240768188655, 616.9726796127393], [282.64936642314115, 640.1629492654755], [283.3351358812909, 601.8157141288502], [294.7391953801, 654.3696207292912], [289.28516458910565, 589.3572727915202], [351.6590004854424, 654.8454525596217], [341.492881619653, 552.2936661277662], [433.61394082668215, 643.4154017690266], [390.71015251514524, 463.36382852216656], [483.97502872555754, 648.8163881438771], [461.3216999408811, 473.93930827601673], [457.6637032974598, 590.478090167616], [451.2416069563045, 514.3017402904455], [564.8182942590048, 592.8644109114506], [534.1812811396843, 497.3699440111954], [665.5158059763354, 558.1143524315939], [673.9930817360101, 445.1047818854665]]","[0.9391931295394897, 0.8845613598823547, 0.8815712928771973, 0.49308812618255615, 0.6095111966133118, 0.8506499528884888, 0.9260669350624084, 0.9101961851119995, 0.9030022621154785, 0.7281073331832886, 0.5107553601264954, 0.8800475597381592, 0.8708798289299011, 0.8510112762451172, 0.92153400182724, 0.8173279166221619, 0.6680372357368469]"
14,"[[316.49403183543404, 615.1764354066986], [285.88577310429065, 637.4297599244916], [286.4937947295433, 598.1926519220525], [291.0457843736161, 655.420348244991], [293.3410082972327, 581.7427114094273], [354.84234388484515, 653.73428271718], [343.84736043353416, 548.9920584208658], [432.8518974282021, 644.8548765045604], [391.35037302416424, 461.91834372196473], [483.08913111132244, 645.2227345151764], [456.2058597830839, 477.85365346516147], [460.6887859078341, 596.5527460563696], [450.40037332579146, 522.019165623131], [564.9888185900311, 596.9533148222563], [530.1138527698296, 494.5570567007841], [670.5134544372559, 561.8450518886439], [670.3608372710472, 436.43429988879336]]","[0.9473439455032349, 0.9020427465438843, 0.895366370677948, 0.5473998785018921, 0.5951993465423584, 0.8639309406280518, 0.9307419061660767, 0.920233964920044, 0.9173534512519836, 0.7643158435821533, 0.634337306022644, 0.8891727924346924, 0.8629192113876343, 0.8518565893173218, 0.9259307384490967, 0.8269447088241577, 0.7131801843643188]"
15,"[[316.3908467583878, 612.9371168510766], [285.5288958438607, 635.1262726852198], [286.44835285807767, 596.6746542898662], [295.35614854235985, 653.0927389774596], [292.84957535322326, 581.8091659910941], [353.8121307727902, 654.3514474385092], [342.49031951815584, 549.8893628280128], [430.24116758967557, 644.122010737515], [390.79467458503194, 461.07872775867224], [479.8586042537246, 644.750485944976], [452.6874640708746, 473.0258718974282], [460.2559338946675, 593.0947189696097], [450.0598663507506, 521.0187118019213], [564.0216679240382, 596.1115421860983], [528.8807888945868, 493.24187721361955], [669.5026664733887, 557.9440818677108], [665.6037891742795, 436.70979330984596]]","[0.9434974789619446, 0.8961175680160522, 0.8914762139320374, 0.5387526750564575, 0.5771571397781372, 0.8619558215141296, 0.9219679832458496, 0.9203449487686157, 0.9086124897003174, 0.7646826505661011, 0.6783103942871094, 0.8870416879653931, 0.8639976978302002, 0.8526398539543152, 0.9245783090591431, 0.8284661769866943, 0.7218571901321411]"
16,"[[298.8539270800214, 618.9560184752542], [288.6581524250119, 637.08526465311], [288.8468579137048, 600.3788530997682], [294.2144959250162, 654.4869133616178], [296.97792008865713, 580.3231256658381], [358.2536398865456, 657.2257243617299], [322.40253064798753, 532.1977241187575], [435.2905282641566, 650.0896661931819], [379.78824642092684, 465.43020440060553], [484.25651701106585, 648.3765232505981], [471.02099640424865, 462.7130681818182], [464.6580100835756, 597.2115541302986], [454.46876401679464, 525.8548367879037], [571.3586704786434, 595.0842401969946], [535.7446532360343, 499.66331591446436], [670.4147729208303, 565.2492585250635], [664.5969567853351, 426.73979690770784]]","[0.7936832308769226, 0.8911701440811157, 0.8882318735122681, 0.5086798071861267, 0.6093852519989014, 0.8570566177368164, 0.9440879225730896, 0.9122685194015503, 0.8974012732505798, 0.7539056539535522, 0.6443439722061157, 0.8844683170318604, 0.8613577485084534, 0.819749116897583, 0.9050312042236328, 0.8069748282432556, 0.6726819276809692]"
17,"[[318.1100479572318, 615.950530567808], [287.8397263371667, 637.4741140849283], [288.0360091453375, 597.9556128396943], [292.6689180108004, 655.058564546576], [295.352588209995, 583.0087126955461], [353.4177952256314, 655.9595836292614], [345.8326244354248, 549.5271439985795], [433.18432318887045, 650.9920111113188], [392.60390290548634, 460.88181491103467], [483.4055834038313, 650.0987075732655], [462.593039357385, 468.15318130420155], [460.12626284222273, 599.1303483150792], [449.365417303041, 525.238311621561], [565.8104475598003, 595.9149469256971], [531.2445708679599, 498.50397429397805], [669.6173466527185, 563.23379443593], [663.8316664141278, 432.90510989832535]]","[0.9395431876182556, 0.8917202949523926, 0.8770194053649902, 0.5175821781158447, 0.5700375437736511, 0.8531684279441833, 0.9194482564926147, 0.9122387170791626, 0.9187132120132446, 0.762270450592041, 0.641667366027832, 0.8823206424713135, 0.8673194050788879, 0.8462438583374023, 0.9251259565353394, 0.8138591051101685, 0.6963082551956177]"
